onet_soc_code,canonical_title,description,matched_target_families,top_skills,top_technology_examples
53-3054.00,Taxi Drivers,"Drive a motor vehicle to transport passengers on an unplanned basis and charge a fare, usually based on a meter.",,,facebook | microsoft excel | microsoft office software | microsoft windows | actsoft comet tracker | digital dispatch | easy dispatch | eventhelix webtaxi | gpc autocab | mobile knowledge cabmate | pc dispatch | penchant software dispatchoffice | piccolo software piccolotaxi | tranware enterprise suite | tss wireless fleet management suite
53-3099.00,"Motor Vehicle Operators, All Other",All motor vehicle operators not listed separately.,,,
53-4011.00,Locomotive Engineers,"Drive electric, diesel-electric, steam, or gas-turbine-electric locomotives to transport passengers or freight. Interpret train orders, electronic or manual signals, and railroad rules and regulations.",,operation and control (4.12) | operations monitoring (4.00) | active listening (3.75) | critical thinking (3.62) | monitoring (3.62) | speaking (3.62) | judgment and decision making (3.38) | reading comprehension (3.38) | active learning (3.12) | complex problem solving (3.12) | time management (3.12) | coordination (3.00),microsoft excel | microsoft word | electronic train management systems etms | route mapping software | time tracking software
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers","Drive switching or other locomotive or dinkey engines within railroad yard, industrial plant, quarry, construction project, or similar location.",,operation and control (3.75) | monitoring (3.62) | operations monitoring (3.62) | speaking (3.50) | active listening (3.38) | complex problem solving (3.38) | critical thinking (3.25) | coordination (3.12) | judgment and decision making (3.12) | quality control analysis (3.12) | reading comprehension (3.12) | time management (3.12),positive train control ptc systems | railcar inspection management software | railcomm docyard | railyard inventory software | railyard management software rms | softrail aei automatic yard tracking system | softrail aei rail and road manager | web browser software
53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers","Operate or monitor railroad track switches or locomotive instruments. May couple or uncouple rolling stock to make up or break up trains. Watch for and relay traffic signals. May inspect couplings, air hoses, journal boxes, and hand brakes. May watch for dragging equipment or obstacles on rights-of-way.",,monitoring (3.50) | operations monitoring (3.38) | active listening (3.25) | critical thinking (3.25) | operation and control (3.25) | reading comprehension (3.12) | coordination (3.00) | judgment and decision making (3.00) | social perceptiveness (3.00) | time management (3.00) | speaking (2.88) | complex problem solving (2.75),google android | microsoft office software | microsoft excel | microsoft outlook | electronic train management system software | electronic train management systems etms | route mapping software | time tracking software
53-4031.00,Railroad Conductors and Yardmasters,"Coordinate activities of switch-engine crew within railroad yard, industrial plant, or similar location. Conductors coordinate activities of train crew on passenger or freight trains. Yardmasters review train schedules and switching orders and coordinate activities of workers engaged in railroad traffic operations, such as the makeup or breakup of trains and yard switching.",,coordination (3.75) | monitoring (3.75) | speaking (3.75) | critical thinking (3.62) | active listening (3.50) | judgment and decision making (3.50) | time management (3.50) | operations monitoring (3.38) | complex problem solving (3.25) | operation and control (3.25) | reading comprehension (3.12) | active learning (3.00),microsoft office software | microsoft excel | microsoft outlook | microsoft powerpoint | microsoft word | automated equipment identification aei software | bourque data systems yardmaster | freight reservation software | inventory tracking software | positive train control ptc systems | railcomm docyard | saic government services and it support software | softrail aei automatic yard tracking system | softrail aei rail and road manager
53-4041.00,Subway and Streetcar Operators,"Operate subway or elevated suburban trains with no separate locomotive, or electric-powered streetcar, to transport passengers. May handle fares.",,operation and control (3.88) | operations monitoring (3.88) | active listening (3.62) | speaking (3.38) | monitoring (3.25) | judgment and decision making (3.12) | reading comprehension (3.12) | service orientation (3.12) | active learning (3.00) | complex problem solving (3.00) | coordination (3.00) | critical thinking (3.00),microsoft office software | word processing software
53-4099.00,"Rail Transportation Workers, All Other",All rail transportation workers not listed separately.,,,
53-5011.00,Sailors and Marine Oilers,"Stand watch to look for obstructions in path of vessel, measure water depth, turn wheel on bridge, or use emergency equipment as directed by captain, mate, or pilot. Break out, rig, overhaul, and store cargo-handling gear, stationary rigging, and running gear. Perform a variety of maintenance tasks to preserve the painted surface of the ship and to maintain line and ship equipment. Must hold government-issued certification and tankerman certification when working aboard liquid-carrying vessels. Includes able seamen and ordinary seamen.",,operations monitoring (3.88) | operation and control (3.62) | monitoring (3.25) | active listening (3.12) | critical thinking (3.12) | repairing (3.12) | troubleshooting (3.12) | complex problem solving (3.00) | coordination (3.00) | judgment and decision making (3.00) | quality control analysis (3.00) | speaking (3.00),microsoft excel | microsoft office software | microsoft outlook | microsoft powerpoint | microsoft windows | microsoft word | computerized maintenance management system cmms | knmi turbowin | kongsberg maritime k-log deck logbook | log book software | operating system software | word processing software
53-5021.00,"Captains, Mates, and Pilots of Water Vessels","Command or supervise operations of ships and water vessels, such as tugboats and ferryboats. Required to hold license issued by U.S. Coast Guard.",,operation and control (3.62) | monitoring (3.50) | speaking (3.50) | active listening (3.38) | critical thinking (3.38) | judgment and decision making (3.38) | operations monitoring (3.38) | complex problem solving (3.25) | coordination (3.25) | management of personnel resources (3.25) | reading comprehension (3.25) | active learning (3.12),microsoft office software | apple macos | autodesk revit | microsoft excel | microsoft outlook | microsoft powerpoint | microsoft word | computerized maintenance management system cmms | furuno navigational chart software | groundwater modeling system gms | jeppesen marine nobeltec admiral | jrc navigation software | knmi turbowin | log book software | maptech the capn
