job_doc_id,job_company,job_title,resume_variants_considered,passed_prefilter,filtered_out,winner_resume,winner_score,winner_bucket,winner_top_dims,winner_missing_requirements,winner_matched_terms,runner_up_resume,runner_up_score,score_gap,is_tie,tie_epsilon,recommendation_summary
https://boards.greenhouse.io/accenturefederalservices/jobs/4628914006?gh_jid=4628914006,accenturefederalservices,AI / ML Engineer,14,0,14,,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",,machine learning engineer,,,,False,0.010000,No credible resume match: all resume variants failed deterministic prefilter for accenturefederalservices | AI / ML Engineer. Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: machine learning engineer Main remaining gaps: none explicitly identified.
https://boards.greenhouse.io/andurilindustries/jobs/5027763007?gh_jid=5027763007,andurilindustries,"Data Analyst, Corporate Operations",14,14,0,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.576321,moderate,"required_skills_alignment=0.53/0.135, title_alignment=0.62/0.131, tooling_alignment=1.00/0.093, analytics_ml_depth=0.47/0.054, domain_relevance=0.50/0.047",data engineering | engineering | math | palantir foundry | root-cause investigations | scenario modeling | trend analysis | variance analysis,Data Analyst | analytics | forecasting | looker | power bi | python | r | sql | statistics | tableau,Sriram_Neelakantan_Data_Analyst.pdf,0.545769,0.030552,False,0.010000,"Use: Sriram_Neelakantan_Product_Data_Scientist.pdf Why: highest deterministic match score (0.576) for andurilindustries | Data Analyst, Corporate Operations. Best backup: Sriram_Neelakantan_Data_Analyst.pdf (score 0.546, gap 0.031). Strongest matched terms: Data Analyst, analytics, forecasting, looker, power bi, python Main remaining gaps: data engineering, engineering, math, palantir foundry, root-cause investigations, scenario modeling"
https://boards.greenhouse.io/andurilindustries/jobs/5034660007?gh_jid=5034660007,andurilindustries,"Machine Learning Engineer, Quality Analytics",14,0,14,,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",,machine learning engineer,,,,False,0.010000,"No credible resume match: all resume variants failed deterministic prefilter for andurilindustries | Machine Learning Engineer, Quality Analytics. Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: machine learning engineer Main remaining gaps: none explicitly identified."
https://boards.greenhouse.io/andurilindustries/jobs/4743827007?gh_jid=4743827007,andurilindustries,Senior Analytics Engineer,14,1,13,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.488369,moderate,"analytics_ml_depth=1.00/0.116, required_skills_alignment=0.36/0.093, tooling_alignment=0.80/0.074, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047",apache iceberg | athena | dbt | flyte | palantir foundry | redshift | sqlmesh,looker | python | sql | tableau,,,,False,0.010000,"Use: Sriram_Neelakantan_Product_Data_Scientist.pdf Why: highest deterministic match score (0.488) for andurilindustries | Senior Analytics Engineer. Strongest matched terms: looker, python, sql, tableau Main remaining gaps: apache iceberg, athena, dbt, flyte, palantir foundry, redshift"
https://boards.greenhouse.io/andurilindustries/jobs/5035818007?gh_jid=5035818007,andurilindustries,"Senior Machine Learning Engineer, Image Processing",14,5,9,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.668370,solid,"required_skills_alignment=0.80/0.205, title_alignment=0.66/0.138, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047",image processing,machine learning engineer | deep learning | machine learning | python | pytorch,Sriram_Neelakantan_AI1.pdf,0.655812,0.012558,True,0.010000,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Neelakantan_AI1.pdf are effectively equivalent for andurilindustries | Senior Machine Learning Engineer, Image Processing. Why: score gap is only 0.013, which is above the base tie threshold of 0.010 but still qualifies as an effective tie because only title alignment separates the variants. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Neelakantan_AI1.pdf Strongest matched terms: machine learning engineer, deep learning, machine learning, python, pytorch Main remaining gaps: image processing"
https://boards.greenhouse.io/andurilindustries/jobs/4927589007?gh_jid=4927589007,andurilindustries,"Senior Machine Learning Engineer, Sentry Tower",14,0,14,,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",,machine learning engineer | machine learning,,,,False,0.010000,"No credible resume match: all resume variants failed deterministic prefilter for andurilindustries | Senior Machine Learning Engineer, Sentry Tower. Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: machine learning engineer, machine learning Main remaining gaps: none explicitly identified."
https://boards.greenhouse.io/andurilindustries/jobs/4985350007?gh_jid=4985350007,andurilindustries,"Senior Master Data Analyst, Supply Chain",14,0,14,,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",,excel | python | r | sql | tableau,,,,False,0.010000,"No credible resume match: all resume variants failed deterministic prefilter for andurilindustries | Senior Master Data Analyst, Supply Chain. Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: excel, python, r, sql, tableau Main remaining gaps: none explicitly identified."
https://boards.greenhouse.io/appliedintuition/jobs/4662452005?gh_jid=4662452005,appliedintuition,"Research Scientist - 3D Vision and Generation, Self-Driving",14,0,14,,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",,machine learning | python | pytorch,,,,False,0.010000,"No credible resume match: all resume variants failed deterministic prefilter for appliedintuition | Research Scientist - 3D Vision and Generation, Self-Driving. Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: machine learning, python, pytorch Main remaining gaps: none explicitly identified."
https://www.asana.com/jobs/apply/7555480?gh_jid=7555480,asana,Data Scientist,14,0,14,,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",,Data Scientist II,,,,False,0.010000,No credible resume match: all resume variants failed deterministic prefilter for asana | Data Scientist. Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: Data Scientist II Main remaining gaps: none explicitly identified.
https://cleerlyhealth.com/careers-board?gh_jid=5789202004,cleerlyhealth,Sr. Marketing Data Analyst,14,14,0,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.416610,weak,"title_alignment=0.75/0.157, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047, preferred_skills_alignment=0.29/0.027",crm | data transformation,Data Analyst | looker | python | r | sql,Sriram_Neelakantan_Data_Analyst.pdf,0.389699,0.026911,False,0.010000,"Use: Sriram_Neelakantan_Product_Data_Scientist.pdf Why: highest deterministic match score (0.417) for cleerlyhealth | Sr. Marketing Data Analyst. Best backup: Sriram_Neelakantan_Data_Analyst.pdf (score 0.390, gap 0.027). Strongest matched terms: Data Analyst, looker, python, r, sql Main remaining gaps: crm, data transformation"
