job_doc_id,job_company,job_title,action,action_rationale,winner_resume,winner_score,winner_bucket,is_tie,tie_epsilon,runner_up_resume,runner_up_score,score_gap,passed_prefilter,filtered_out,winner_top_dims,winner_missing_requirements,winner_matched_terms,recommendation_summary
https://www.pinterestcareers.com/jobs/?gh_jid=7642268,pinterest,"Sr. Machine Learning Engineer, tvScientific",APPLY,"High winner score (0.732), clear lead over backup (gap 0.043), and manageable missing requirements (1).",Sriram_Neelakantan_AI2.pdf,0.731780,solid,False,0.010000,Sriram_Neelakantan_AI1.pdf,0.689145,0.042635,13,1,"required_skills_alignment=0.83/0.213, title_alignment=0.70/0.147, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047",aws,machine learning | causal inference | experimentation | llm | python | spark,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.732) for pinterest | Sr. Machine Learning Engineer, tvScientific. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.689, gap 0.043). Strongest matched terms: machine learning, causal inference, experimentation, llm, python, spark Main remaining gaps: aws"
https://boards.greenhouse.io/andurilindustries/jobs/5034660007?gh_jid=5034660007,andurilindustries,"Machine Learning Engineer, Quality Analytics",APPLY_REVIEW_VARIANTS,Strong deterministic match (0.800) but top variants are effectively tied (gap 0.000); review the tied resume options before applying.,Sriram_Neelakantan_AI1.pdf,0.799998,strong,True,0.010000,Sriram_Neelakantan_AI2.pdf,0.799998,0.000000,14,0,"required_skills_alignment=1.00/0.256, title_alignment=0.60/0.126, analytics_ml_depth=1.00/0.116, preferred_skills_alignment=1.00/0.093, tooling_alignment=1.00/0.093",,machine learning | numpy | pandas | python | scikit-learn | sql | databricks | deep learning | pytorch | tensorflow,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for andurilindustries | Machine Learning Engineer, Quality Analytics. Why: score gap is only 0.000, which is within the tie threshold of 0.010. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: machine learning, numpy, pandas, python, scikit-learn, sql Main remaining gaps: none explicitly identified."
https://boards.greenhouse.io/andurilindustries/jobs/4927589007?gh_jid=4927589007,andurilindustries,"Senior Machine Learning Engineer, Sentry Tower",APPLY_REVIEW_VARIANTS,Strong deterministic match (0.753) but top variants are effectively tied (gap 0.000); review the tied resume options before applying.,Sriram_Neelakantan_AI1.pdf,0.753486,strong,True,0.010000,Sriram_Neelakantan_AI2.pdf,0.753486,0.000000,9,5,"required_skills_alignment=1.00/0.256, title_alignment=0.60/0.126, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047",,deep learning | machine learning | python | pytorch | r | tensorflow,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for andurilindustries | Senior Machine Learning Engineer, Sentry Tower. Why: score gap is only 0.000, which is within the tie threshold of 0.010. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: deep learning, machine learning, python, pytorch, r, tensorflow Main remaining gaps: none explicitly identified."
https://www.pinterestcareers.com/jobs/?gh_jid=7642251,pinterest,"Sr. Data Scientist, tvScientific",APPLY_REVIEW_VARIANTS,Strong deterministic match (0.685) but top variants are effectively tied (gap 0.000); review the tied resume options before applying.,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.684882,solid,True,0.010000,Sriram_Neelakantan_General_Data_Scientist.pdf,0.684882,0.000000,11,3,"required_skills_alignment=1.00/0.256, title_alignment=0.72/0.150, tooling_alignment=1.00/0.093, analytics_ml_depth=0.60/0.070, domain_relevance=0.50/0.047",,Data Scientist II | machine learning | python | spark | statistics,"Tie: Sriram_Neelakantan_Analytics_Data_Scientist.pdf and Sriram_Neelakantan_General_Data_Scientist.pdf are effectively equivalent for pinterest | Sr. Data Scientist, tvScientific. Why: score gap is only 0.000, which is within the tie threshold of 0.010. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_Analytics_Data_Scientist.pdf Equivalent backup variant: Sriram_Neelakantan_General_Data_Scientist.pdf Strongest matched terms: Data Scientist II, machine learning, python, spark, statistics Main remaining gaps: none explicitly identified."
https://job-boards.greenhouse.io/gusto/jobs/7679230,gusto,"Senior Analytics Engineer, Customer Experience",APPLY_REVIEW_VARIANTS,Strong deterministic match (0.682) but top variants are effectively tied (gap 0.007); review the tied resume options before applying.,Sriram_Neelakantan_Data_Scientist_Analytics.pdf,0.682324,solid,True,0.010000,Sriram_Neelakantan_AI1.pdf,0.674998,0.007326,14,0,"required_skills_alignment=1.00/0.256, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, title_alignment=0.26/0.054, domain_relevance=0.50/0.047",,python | sql,"Tie: Sriram_Neelakantan_Data_Scientist_Analytics.pdf and Sriram_Neelakantan_AI1.pdf are effectively equivalent for gusto | Senior Analytics Engineer, Customer Experience. Why: score gap is only 0.007, which is within the tie threshold of 0.010. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_Data_Scientist_Analytics.pdf Equivalent backup variant: Sriram_Neelakantan_AI1.pdf Strongest matched terms: python, sql Main remaining gaps: none explicitly identified."
https://www.weareroku.com/jobs/7684468?gh_jid=7684468,roku,"Senior Machine Learning Engineer, Platform",APPLY_REVIEW_VARIANTS,Strong deterministic match (0.670) but top variants are effectively tied (gap 0.000); review the tied resume options before applying.,Sriram_Neelakantan_AI2.pdf,0.669765,solid,True,0.010000,Sriram_Neelakantan_Quantitative_Data_Scientist.pdf,0.669765,0.000000,9,5,"title_alignment=0.70/0.147, required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, experimentation_depth=1.00/0.093, tooling_alignment=0.75/0.070",,machine learning,"Tie: Sriram_Neelakantan_AI2.pdf and Sriram_Neelakantan_Quantitative_Data_Scientist.pdf are effectively equivalent for roku | Senior Machine Learning Engineer, Platform. Why: score gap is only 0.000, which is within the tie threshold of 0.010. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI2.pdf Equivalent backup variant: Sriram_Neelakantan_Quantitative_Data_Scientist.pdf Strongest matched terms: machine learning Main remaining gaps: none explicitly identified."
https://job-boards.greenhouse.io/doordashusa/jobs/7450028,doordashusa,"Analytics Engineer, GTM Data Infrastructure",APPLY_REVIEW_VARIANTS,Strong deterministic match (0.658) but top variants are effectively tied (gap 0.004); review the tied resume options before applying.,Sriram_Neelakantan_Data_Scientist_Analytics.pdf,0.658138,solid,True,0.010000,Sriram_Neelakantan_Applied_Scientist.pdf,0.653952,0.004186,14,0,"required_skills_alignment=1.00/0.256, analytics_ml_depth=1.00/0.116, title_alignment=0.37/0.077, tooling_alignment=0.75/0.070, domain_relevance=0.50/0.047",,python | sql | tableau,"Tie: Sriram_Neelakantan_Data_Scientist_Analytics.pdf and Sriram_Neelakantan_Applied_Scientist.pdf are effectively equivalent for doordashusa | Analytics Engineer, GTM Data Infrastructure. Why: score gap is only 0.004, which is within the tie threshold of 0.010. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_Data_Scientist_Analytics.pdf Equivalent backup variant: Sriram_Neelakantan_Applied_Scientist.pdf Strongest matched terms: python, sql, tableau Main remaining gaps: none explicitly identified."
https://www.asana.com/jobs/apply/7555480?gh_jid=7555480,asana,Data Scientist,MAYBE_TAILOR,Good deterministic match (0.697) but not decisive enough for a straight apply; tailor around the missing requirements (0).,Sriram_Neelakantan_AI2.pdf,0.696548,solid,False,0.010000,Sriram_Neelakantan_Data_Analyst.pdf,0.674123,0.022425,14,0,"title_alignment=0.86/0.181, required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, experimentation_depth=0.67/0.062",,Sr. Data Scientist,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.697) for asana | Data Scientist. Best backup: Sriram_Neelakantan_Data_Analyst.pdf (score 0.674, gap 0.022). Strongest matched terms: Sr. Data Scientist Main remaining gaps: none explicitly identified."
https://job-boards.greenhouse.io/doordashusa/jobs/7657542,doordashusa,"Machine Learning Engineer, Reinforcement Learning",MAYBE_TAILOR,Good deterministic match (0.685) but not decisive enough for a straight apply; tailor around the missing requirements (1).,Sriram_Neelakantan_AI2.pdf,0.685269,solid,False,0.010000,Sriram_Neelakantan_AI1.pdf,0.638757,0.046512,9,5,"required_skills_alignment=0.83/0.213, title_alignment=0.70/0.147, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093, analytics_ml_depth=0.60/0.070",experimentation techniques,machine learning | causal inference | python | pytorch | tensorflow,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.685) for doordashusa | Machine Learning Engineer, Reinforcement Learning. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.639, gap 0.047). Strongest matched terms: machine learning, causal inference, python, pytorch, tensorflow Main remaining gaps: experimentation techniques"
https://www.weareroku.com/jobs/7526070?gh_jid=7526070,roku,Data Scientist,MAYBE_TAILOR,Good deterministic match (0.670) but not decisive enough for a straight apply; tailor around the missing requirements (0).,Sriram_Neelakantan_AI2.pdf,0.670414,solid,False,0.010000,Sriram_Neelakantan_AI1.pdf,0.647707,0.022707,14,0,"title_alignment=0.86/0.181, required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, preferred_skills_alignment=1.00/0.093, tooling_alignment=0.60/0.056",,Sr. Data Scientist | causal inference,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.670) for roku | Data Scientist. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.648, gap 0.023). Strongest matched terms: Sr. Data Scientist, causal inference Main remaining gaps: none explicitly identified."
